发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-09-17,Coinbase,"Senior Associate, Business Development",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070386?gh_jid=8070386,官方ATS
2026-09-17,Coinbase,"Senior Associate, FCM",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8060577,官方页面待详情核验
2026-09-17,Coinbase,"Senior Associate, FCM",Remote - USA,待识别,,数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060577?gh_jid=8060577,官方ATS
2026-09-17,Coinbase,Senior Business Controller,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8096740,官方页面待详情核验
2026-09-17,Coinbase,Senior Business Controller,Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8096740?gh_jid=8096740,官方ATS
2026-09-17,Coinbase,Senior Compliance Associate,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7611263,官方页面待详情核验
2026-09-17,Coinbase,Senior Compliance Associate,Hybrid - Luxembourg,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7611263?gh_jid=7611263,官方ATS
2026-09-17,Coinbase,"Senior Counsel, Product",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8069582,官方页面待详情核验
2026-09-17,Coinbase,"Senior Counsel, Shareholder Litigation",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7994338,官方页面待详情核验
2026-09-17,Coinbase,Senior Data Scientist,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8147917,官方页面待详情核验
2026-09-17,Coinbase,Senior Data Scientist,Remote - Singapore,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8147917?gh_jid=8147917,官方ATS
2026-09-17,Coinbase,"Senior Data Scientist, CX Analytics",,待识别,,数据分析,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8009392,官方页面待详情核验
2026-09-17,Coinbase,"Senior Data Scientist, CX Analytics",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8009392?gh_jid=8009392,官方ATS
2026-09-17,Coinbase,"Senior Data Scientist, Product",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8206668,官方页面待详情核验
2026-09-17,Coinbase,"Senior Data Scientist, Product ",Remote - UK,待识别,,数据分析,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8206668?gh_jid=8206668,官方ATS
2026-09-17,Coinbase,"Senior Engineering Manager, Core Automation (Platform)",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8124224,官方页面待详情核验
2026-09-17,Coinbase,Senior Enterprise Engineer - Salesforce Platform (EAA - STP),,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7652048,官方页面待详情核验
2026-09-17,Coinbase,Senior Enterprise Engineer - Salesforce Platform (EAA - STP),Remote - USA,待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7652048?gh_jid=7652048,官方ATS
2026-09-17,Coinbase,"Senior Enterprise Product Marketing Manager, Base",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8084049,官方页面待详情核验
2026-09-17,Coinbase,"Senior Finance & Strategy Analyst, Consumer",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7993006,官方页面待详情核验
2026-09-17,Coinbase,"Senior Finance & Strategy Analyst, Consumer",Remote - USA,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7993006?gh_jid=7993006,官方ATS
2026-09-17,Coinbase,Senior IT Automation Engineer,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8054055,官方页面待详情核验
2026-09-17,Coinbase,Senior IT Automation Engineer,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8095207,官方页面待详情核验
2026-09-17,Coinbase,Senior IT Automation Engineer,Remote - India,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8054055?gh_jid=8054055,官方ATS
2026-09-17,Coinbase,Senior IT Automation Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095207?gh_jid=8095207,官方ATS
2026-09-17,Coinbase,"Senior Infrastructure Engineer, Trading",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8179114,官方页面待详情核验
2026-09-17,Coinbase,"Senior Infrastructure Engineer, Trading ",Remote - USA,待识别,,清算/基础设施,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8179114?gh_jid=8179114,官方ATS
2026-09-17,Coinbase,"Senior Internal Communications Manager, People",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8162914,官方页面待详情核验
2026-09-17,Coinbase,"Senior Internal Communications Manager, People",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8162914?gh_jid=8162914,官方ATS
2026-09-17,Coinbase,Senior Machine Learning Engineer,,待识别,,AI/Agent,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7739592,官方页面待详情核验
2026-09-17,Coinbase,Senior Machine Learning Engineer,Remote - India,待识别,,合规/AML/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7739592?gh_jid=7739592,官方ATS
2026-09-17,Coinbase,"Senior Machine Learning Engineer, CX Intelligence",,待识别,,AI/Agent,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8008569,官方页面待详情核验
2026-09-17,Coinbase,"Senior Machine Learning Engineer, CX Intelligence ",Remote - Brazil,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8008569?gh_jid=8008569,官方ATS
2026-09-17,Coinbase,"Senior Manager Product Operations, FCM Ops",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8110496,官方页面待详情核验
2026-09-17,Coinbase,"Senior Manager, Finance & Strategy",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7948222,官方页面待详情核验
2026-09-17,Coinbase,"Senior Manager, Finance & Strategy",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7948222?gh_jid=7948222,官方ATS
2026-09-17,Coinbase,"Senior Manager, Institutional Sales",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8023815,官方页面待详情核验
2026-09-17,Coinbase,"Senior Manager, Institutional Sales",Remote - UAE,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8023815?gh_jid=8023815,官方ATS
2026-09-17,Coinbase,"Senior Manager, Recruiting",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8051630,官方页面待详情核验
2026-09-17,Coinbase,"Senior Manager, Recruiting",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051630?gh_jid=8051630,官方ATS
2026-09-17,Coinbase,"Senior Manager, Security Audit",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7997926,官方页面待详情核验
2026-09-17,Coinbase,"Senior Manager, Security Audit",Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7997926?gh_jid=7997926,官方ATS
2026-09-17,Coinbase,Senior Market Data Engineer,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8180833,官方页面待详情核验
2026-09-17,Coinbase,Senior Market Data Engineer,Remote - USA,待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8180833?gh_jid=8180833,官方ATS
2026-09-17,Coinbase,Senior Network Engineer,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8179311,官方页面待详情核验
2026-09-17,Coinbase,Senior Network Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8179311?gh_jid=8179311,官方ATS
2026-09-17,Coinbase,Senior Onchain Investigator,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8051513,官方页面待详情核验
2026-09-17,Coinbase,Senior Onchain Investigator,Remote - USA,待识别,,数据分析,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051513?gh_jid=8051513,官方ATS
2026-09-17,Coinbase,"Senior Performance Marketing Manager, Global Paid Social & Mobile UA",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8192485,官方页面待详情核验
2026-09-17,Coinbase,"Senior Performance Marketing Manager, Global Paid Social & Mobile UA",Remote - USA,待识别,,合规/AML/数据分析/金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8192485?gh_jid=8192485,官方ATS
2026-09-17,Coinbase,"Senior Product Designer, Coinbase One",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8114474,官方页面待详情核验
2026-09-17,Coinbase,"Senior Product Designer, Coinbase One",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8114474?gh_jid=8114474,官方ATS
2026-09-17,Coinbase,"Senior Product Manager, Help Center (CX Automation)",,待识别,,产品经理,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8031208,官方页面待详情核验
2026-09-17,Coinbase,"Senior Product Manager, Help Center (CX Automation)",Remote - India,待识别,,合规/AML/数据分析/产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8031208?gh_jid=8031208,官方ATS
2026-09-17,Coinbase,"Senior Product Marketing Manager, Trading",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8077090,官方页面待详情核验
2026-09-17,Coinbase,"Senior Product Marketing Manager, Trading ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8077090?gh_jid=8077090,官方ATS
2026-09-17,Coinbase,Senior Recruiter,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8064788,官方页面待详情核验
2026-09-17,Coinbase,Senior Recruiter,Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064788?gh_jid=8064788,官方ATS
2026-09-17,Coinbase,Senior Software Engineer,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8021647,官方页面待详情核验
2026-09-17,Coinbase,Senior Software Engineer,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7961318,官方页面待详情核验
2026-09-17,Coinbase,Senior Software Engineer,Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7961318?gh_jid=7961318,官方ATS
2026-09-17,Coinbase,Senior Software Engineer,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021647?gh_jid=8021647,官方ATS
2026-09-17,Coinbase,Senior Software Engineer (EAA),,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7483221,官方页面待详情核验
2026-09-17,Coinbase,Senior Software Engineer (EAA),Remote - USA,待识别,,合规/AML/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7483221?gh_jid=7483221,官方ATS
2026-09-17,Coinbase,Senior Software Engineer (Platform - Access & Authorization),,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8146039,官方页面待详情核验
2026-09-17,Coinbase,Senior Software Engineer (Platform - Access & Authorization),Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8146039?gh_jid=8146039,官方ATS
2026-09-17,Coinbase,Senior Software Engineer - Data Platform,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7812407,官方页面待详情核验
2026-09-17,Coinbase,Senior Software Engineer - Data Platform ,Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7812407?gh_jid=7812407,官方ATS
2026-09-17,Coinbase,Senior Software Engineer - Frontend - Coinbase Card team,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8088201,官方页面待详情核验
2026-09-17,Coinbase,Senior Software Engineer - Frontend - Coinbase Card team,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8088201?gh_jid=8088201,官方ATS
2026-09-17,Coinbase,Senior Software Engineer - Trading,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7866674,官方页面待详情核验
2026-09-17,Coinbase,Senior Software Engineer - Trading,Remote - Singapore,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7866674?gh_jid=7866674,官方ATS
2026-09-17,Coinbase,"Senior Software Engineer, Agent Verification",,待识别,,AI/Agent,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8174949,官方页面待详情核验
2026-09-17,Coinbase,"Senior Software Engineer, Agent Verification ",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8174949?gh_jid=8174949,官方ATS
2026-09-17,Coinbase,"Senior Software Engineer, Backend (Consumer - Growth Foundations)",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8092651,官方页面待详情核验
2026-09-17,Coinbase,"Senior Software Engineer, Backend (Consumer - Growth Foundations)",Remote - Canada,待识别,,产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8092651?gh_jid=8092651,官方ATS
2026-09-17,Coinbase,"Senior Software Engineer, Backend (Consumer - Risk)",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7930686,官方页面待详情核验
2026-09-17,Coinbase,"Senior Software Engineer, Backend (Consumer - Risk)",Remote - Canada,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7930686?gh_jid=7930686,官方ATS
2026-09-17,Coinbase,"Senior Software Engineer, Backend - Platform (Core AI Automation)",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8051871,官方页面待详情核验
2026-09-17,Coinbase,"Senior Software Engineer, Backend - Platform (Core AI Automation)",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051871?gh_jid=8051871,官方ATS
2026-09-17,Coinbase,"Senior Software Engineer, Backend - Platform (Tokens & Wrapped Assets)",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8095252,官方页面待详情核验
2026-09-17,Coinbase,"Senior Software Engineer, Backend - Platform (Tokens & Wrapped Assets)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095252?gh_jid=8095252,官方ATS
2026-09-17,Coinbase,"Senior Software Engineer, Core AI Infrastructure",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7847431,官方页面待详情核验
2026-09-17,Coinbase,"Senior Software Engineer, Core AI Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7847431?gh_jid=7847431,官方ATS
2026-09-17,Coinbase,"Senior Software Engineer, Core Infra Systems",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8172100,官方页面待详情核验
2026-09-17,Coinbase,"Senior Software Engineer, Core Infra Systems",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8172100?gh_jid=8172100,官方ATS
2026-09-17,Coinbase,"Senior Software Engineer, Core Reliability",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8097944,官方页面待详情核验
2026-09-17,Coinbase,"Senior Software Engineer, Core Reliability",Remote - Canada,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097944?gh_jid=8097944,官方ATS
2026-09-17,Coinbase,"Senior Software Engineer, Data Engineering Platform",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8082199,官方页面待详情核验
2026-09-17,Coinbase,"Senior Software Engineer, Data Engineering Platform",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082199?gh_jid=8082199,官方ATS
2026-09-17,Coinbase,"Senior Software Engineer, Developer Infrastructure",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7964398,官方页面待详情核验
2026-09-17,Coinbase,"Senior Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7964398?gh_jid=7964398,官方ATS
2026-09-17,Coinbase,"Senior Software Engineer, Frontend (Consumer - Payments)",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8029035,官方页面待详情核验
2026-09-17,Coinbase,"Senior Software Engineer, Frontend (Consumer - Payments)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8029035?gh_jid=8029035,官方ATS
2026-09-17,Coinbase,"Senior Software Engineer, Frontend (Platform - Identity)",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8165015,官方页面待详情核验
2026-09-17,Coinbase,"Senior Software Engineer, Frontend (Platform - Identity)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8165015?gh_jid=8165015,官方ATS
2026-09-17,Coinbase,"Senior Software Engineer, Simple Trade Experience",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8103569,官方页面待详情核验
2026-09-17,Coinbase,"Senior Software Engineer, Simple Trade Experience",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8103569?gh_jid=8103569,官方ATS
2026-09-17,Coinbase,"Senior Software Engineer, Stablecoins",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8104873,官方页面待详情核验
2026-09-17,Coinbase,"Senior Software Engineer, Stablecoins",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8104873?gh_jid=8104873,官方ATS
2026-09-17,Coinbase,Senior Software Engineer- Blockchain Network,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8094196,官方页面待详情核验
2026-09-17,Coinbase,Senior Software Engineer- Blockchain Network,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8094196?gh_jid=8094196,官方ATS
2026-09-17,Coinbase,Senior Sourcing Analyst,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8017697,官方页面待详情核验
2026-09-17,Coinbase,Senior Sourcing Analyst,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017697?gh_jid=8017697,官方ATS
2026-09-17,Coinbase,Senior Staff Software Engineer - Blockchain Platform,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7366208,官方页面待详情核验
2026-09-17,Coinbase,Senior Staff Software Engineer - Blockchain Platform,Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7366208?gh_jid=7366208,官方ATS
2026-09-17,Coinbase,"Senior Staff Software Engineer, Core Automation",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7580292,官方页面待详情核验
2026-09-17,Coinbase,"Senior Staff Software Engineer, Core Automation",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7580292?gh_jid=7580292,官方ATS
2026-09-17,Coinbase,"Senior Staff Software Engineer, Data Platform",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7711287,官方页面待详情核验
2026-09-17,Coinbase,"Senior Staff Software Engineer, Data Platform",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7711287?gh_jid=7711287,官方ATS
2026-09-17,Coinbase,"Senior Staff Software Engineer, Finhub",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8162237,官方页面待详情核验
2026-09-17,Coinbase,"Senior Staff Software Engineer, Finhub",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8162240,官方页面待详情核验
2026-09-17,Coinbase,"Senior Staff Software Engineer, Institutional Exchange",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8179210,官方页面待详情核验
2026-09-17,Coinbase,"Senior Staff Software Engineer, Institutional Exchange",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8179210?gh_jid=8179210,官方ATS
2026-09-17,Coinbase,"Senior Staff Software Engineer, Payments",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8056068,官方页面待详情核验
2026-09-17,Coinbase,"Senior Staff Software Engineer, Payments",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8060842,官方页面待详情核验
2026-09-17,Coinbase,"Senior Staff Software Engineer, Payments",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056068?gh_jid=8056068,官方ATS
2026-09-17,Coinbase,"Senior Staff Software Engineer, Payments",Remote - Canada,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060842?gh_jid=8060842,官方ATS
2026-09-17,Coinbase,"Senior Staff Software Engineer, Platform - IAM",,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8155366,官方页面待详情核验
2026-09-17,Coinbase,Senior Strategic Program Lead,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8198065,官方页面待详情核验
2026-09-17,Coinbase,Senior Strategic Program Lead,Remote - USA,待识别,,合规/AML/数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8198065?gh_jid=8198065,官方ATS
2026-09-17,Coinbase,Senior Talent Program Manager,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8126484,官方页面待详情核验
2026-09-17,Coinbase,Senior Talent Program Manager,Remote - USA,待识别,,数据分析,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8126484?gh_jid=8126484,官方ATS
2026-09-17,Coinbase,Senior Threat Intelligence Engineer,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8209803,官方页面待详情核验
2026-09-17,Coinbase,Senior Threat Intelligence Engineer,Remote - USA,待识别,,其他,,0,是,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8209803?gh_jid=8209803,官方ATS
2026-09-17,Coinbase,"Staff Data Engineer, Market Data",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8144836?gh_jid=8144836,官方ATS
2026-09-17,Coinbase,Staff Software Engineer,Remote - Israel,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021650?gh_jid=8021650,官方ATS
2026-09-17,Coinbase,Staff Software Engineer (Platform - Access & Authorization),Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8114877?gh_jid=8114877,官方ATS
2026-09-17,Coinbase,"Staff Software Engineer, Compute Platform (Routing)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8160557?gh_jid=8160557,官方ATS
2026-09-17,Coinbase,"Staff Software Engineer, Core AI Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991691?gh_jid=7991691,官方ATS
2026-09-17,Coinbase,"Staff Software Engineer, Developer Infrastructure ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8170956?gh_jid=8170956,官方ATS
2026-09-17,Coinbase,"Staff Software Engineer, Developer Infrastructure (Test Infrastructure)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7964410?gh_jid=7964410,官方ATS
2026-09-17,Coinbase,"Staff Software Engineer, Frontend (Consumer - Advanced Trading)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7629141?gh_jid=7629141,官方ATS
2026-09-17,Coinbase,"Staff Software Engineer, Solana Staking Protocol ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7684298?gh_jid=7684298,官方ATS
2026-09-17,Coinbase,"Staff Software Engineer- Wallets, Liquidity & Bridging",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8197831?gh_jid=8197831,官方ATS
2026-09-17,Coinbase,"Staff Technical Program Manager, CX Agent Experience",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8047657?gh_jid=8047657,官方ATS
2026-09-17,Coinbase,Strategic Program Lead,,待识别,,其他,,0,否,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8083758,官方页面待详情核验
2026-09-17,Coinbase,"Technical Program Manager, Knowledge Systems",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013892?gh_jid=8013892,官方ATS
