发现日期,公司,职位,地点,批次,面向届别,职能方向,截止日期,匹配分,是否今日新增,来源,来源级别,原始链接,核验状态
2026-08-06,Coinbase,"Senior Software Engineer, Backend - Platform (Tokens & Wrapped Assets)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8095252?gh_jid=8095252,官方ATS
2026-08-06,Coinbase,"Senior Software Engineer, CDP - Money Movement",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8013129,官方页面待详情核验
2026-08-06,Coinbase,"Senior Software Engineer, CDP - Money Movement ",Remote - Canada,待识别,,金融科技,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013129?gh_jid=8013129,官方ATS
2026-08-06,Coinbase,"Senior Software Engineer, Compute Platform",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7701645,官方页面待详情核验
2026-08-06,Coinbase,"Senior Software Engineer, Compute Platform",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7701651,官方页面待详情核验
2026-08-06,Coinbase,"Senior Software Engineer, Compute Platform",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701651?gh_jid=7701651,官方ATS
2026-08-06,Coinbase,"Senior Software Engineer, Compute Platform",Remote - Canada,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7701645?gh_jid=7701645,官方ATS
2026-08-06,Coinbase,"Senior Software Engineer, Consumer",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8067033,官方页面待详情核验
2026-08-06,Coinbase,"Senior Software Engineer, Consumer",Remote - Singapore,待识别,,合规/AML/产品经理,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8067033?gh_jid=8067033,官方ATS
2026-08-06,Coinbase,"Senior Software Engineer, Core AI Infrastructure",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7847431,官方页面待详情核验
2026-08-06,Coinbase,"Senior Software Engineer, Core AI Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7847431?gh_jid=7847431,官方ATS
2026-08-06,Coinbase,"Senior Software Engineer, Core Infra Systems",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8026678,官方页面待详情核验
2026-08-06,Coinbase,"Senior Software Engineer, Core Infra Systems",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8026678?gh_jid=8026678,官方ATS
2026-08-06,Coinbase,"Senior Software Engineer, Core Reliability",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8097944,官方页面待详情核验
2026-08-06,Coinbase,"Senior Software Engineer, Core Reliability",Remote - Canada,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8097944?gh_jid=8097944,官方ATS
2026-08-06,Coinbase,"Senior Software Engineer, Data Engineering Platform",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8082199,官方页面待详情核验
2026-08-06,Coinbase,"Senior Software Engineer, Data Engineering Platform",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8082199?gh_jid=8082199,官方ATS
2026-08-06,Coinbase,"Senior Software Engineer, Data Layer",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8064873,官方页面待详情核验
2026-08-06,Coinbase,"Senior Software Engineer, Data Layer",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064873?gh_jid=8064873,官方ATS
2026-08-06,Coinbase,"Senior Software Engineer, Developer Infrastructure",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7964402,官方页面待详情核验
2026-08-06,Coinbase,"Senior Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7964402?gh_jid=7964402,官方ATS
2026-08-06,Coinbase,"Senior Software Engineer, Frontend (Coinbase Advisor - Agentic Trading)",,待识别,,AI/Agent,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8070574,官方页面待详情核验
2026-08-06,Coinbase,"Senior Software Engineer, Frontend (Coinbase Advisor - Agentic Trading)",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8070574?gh_jid=8070574,官方ATS
2026-08-06,Coinbase,"Senior Software Engineer, Frontend (Consumer - Payments)",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8029035,官方页面待详情核验
2026-08-06,Coinbase,"Senior Software Engineer, Frontend (Consumer - Payments)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8029035?gh_jid=8029035,官方ATS
2026-08-06,Coinbase,Senior Sourcing Analyst,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8017697,官方页面待详情核验
2026-08-06,Coinbase,Senior Sourcing Analyst,Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8017697?gh_jid=8017697,官方ATS
2026-08-06,Coinbase,Senior Staff Software Engineer - Blockchain Platform,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7366208,官方页面待详情核验
2026-08-06,Coinbase,Senior Staff Software Engineer - Blockchain Platform,Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7366208?gh_jid=7366208,官方ATS
2026-08-06,Coinbase,"Senior Staff Software Engineer, Core Automation",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7580292,官方页面待详情核验
2026-08-06,Coinbase,"Senior Staff Software Engineer, Core Automation",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7580292?gh_jid=7580292,官方ATS
2026-08-06,Coinbase,"Senior Staff Software Engineer, Data Platform",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/7711287,官方页面待详情核验
2026-08-06,Coinbase,"Senior Staff Software Engineer, Data Platform",Remote - USA,待识别,,数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7711287?gh_jid=7711287,官方ATS
2026-08-06,Coinbase,"Senior Staff Software Engineer, Payments",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8056068,官方页面待详情核验
2026-08-06,Coinbase,"Senior Staff Software Engineer, Payments",,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8060842,官方页面待详情核验
2026-08-06,Coinbase,"Senior Staff Software Engineer, Payments",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8056068?gh_jid=8056068,官方ATS
2026-08-06,Coinbase,"Senior Staff Software Engineer, Payments",Remote - Canada,待识别,,合规/AML,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8060842?gh_jid=8060842,官方ATS
2026-08-06,Coinbase,Senior Strategic Program Lead,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8051894,官方页面待详情核验
2026-08-06,Coinbase,Senior Strategic Program Lead,Remote - USA,待识别,,合规/AML/数据分析/AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8051894?gh_jid=8051894,官方ATS
2026-08-06,Coinbase,Social Support Senior Manager,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8088912,官方页面待详情核验
2026-08-06,Coinbase,Staff Software Engineer,Remote - Israel,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8021650?gh_jid=8021650,官方ATS
2026-08-06,Coinbase,"Staff Software Engineer, Backend - FinHub (Ledger)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8064916?gh_jid=8064916,官方ATS
2026-08-06,Coinbase,"Staff Software Engineer, Core AI Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7991691?gh_jid=7991691,官方ATS
2026-08-06,Coinbase,"Staff Software Engineer, Developer Infrastructure",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7964410?gh_jid=7964410,官方ATS
2026-08-06,Coinbase,"Staff Software Engineer, Frontend (Consumer - Advanced Trading)",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7629141?gh_jid=7629141,官方ATS
2026-08-06,Coinbase,"Staff Software Engineer, Solana Staking Protocol ",Remote - USA,待识别,,其他,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/7684298?gh_jid=7684298,官方ATS
2026-08-06,Coinbase,"Staff Technical Program Manager, CX Agent Experience",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8047657?gh_jid=8047657,官方ATS
2026-08-06,Coinbase,Strategic Program Lead,,待识别,,其他,,0,是,公司池官方招聘页轮询/Coinbase,1,https://www.coinbase.com/careers/positions/8083758,官方页面待详情核验
2026-08-06,Coinbase,"Technical Program Manager, Knowledge Systems",Remote - USA,待识别,,AI/Agent,,0,否,Coinbase官方ATS,1,https://www.coinbase.com/careers/positions/8013892?gh_jid=8013892,官方ATS
